MONTH,DATE,MODEL,PO NO 1.,Item,PO NO 2.,DEST,QTY,REPACKING ,RESULT,PARTIAL Q'TY,"PARTIAL
NO",BUILDING,LINE,TQC NUM,EMPLOYEE NO,QTY INSPECTION,OFFICIAL INSPECTOR,INSPECTOR TYPE,DESCRIPTION,REMARKS,INTERNAL INSPECTOR,Stitching issue,Wrong Packing issue(prs),NOTE
11,11/18/2025,TENSAUR SPORT 3.0  CF K,901425117,1,901425117-1,Italy,800,,PASS,,,B,Asc 06-1,21B,622020056,80,MRS.VY,CFA,"Off Center(2),Dirty O'S(2)",,,,,
11,11/18/2025,TENSAUR SPORT 3.0  CF K,901538856,1,901538856-1,Netherlands,"1,000",,PASS,,,B,Asc 04-2,43B,625030363,80,MR.MOON,MANAGER,No issue,,CFA(HUỲNH)AQL->TOP MANAGER(MR.MOON),,,
11,11/18/2025,TENSAUR SPORT 3.0  CF K,901262817,1,901262817-1,Italy,800,,PASS,,,B,Asc 02-1,R2B,621060393,80,MS.HUỲNH,CFA,"Collar Lining Wrinkle(2),Dirty Upper(2)",,,,,
11,11/18/2025,TENSAUR SPORT 3.0  CF K,901564533,1,901564533-1,United Kingdom,"1,340",,PASS,,,B,Asc 06-2,26B,623090198,125,MR.THÁI,CFA,"Over Primer Upper(3),Uneven Collar Top Line(1)",,,,,
11,11/18/2025,TENSAUR SPORT 3.0  CF K,901618546,1,901618546-1,Netherlands,300,,PASS,,,B,Asc 04-2,43B,625030363,50,MR.THÁI,CFA,Over Primer O'S(2),,,,,
11,11/18/2025,TENSAUR SPORT 3.0  CF K,901718068,1,901718068-1,Netherlands,370,,PASS,,,B,Asc 01-1,38A,622020703,50,MS.NGÂN,CFA,Poor Attaching(1),,,,,
11,11/18/2025,TENSAUR SPORT 3.0  CF K,901669929,1,901669929-1,Italy,"1,000",,PASS,,,B,Asc 05-2,40B,625010030,80,MRS.VY,CFA,"Bonding Gap(2),Dirty Collar Lining(2)",,,,,
11,11/18/2025,GALAXY 7 M,901482380,1,901482380-1,Panama,"1,080",,PASS,,,C,Asc 09-1,22D,623090063,80,MR.THÁI,CFA,"Collar Lining Wrinkle(2),Dirty M'S(2),Over Cement(2),Over Primer O'S(1)",,,,,
11,11/18/2025,GALAXY 7 M,901523152,1,901523152-1,Singapore,186,,PASS,,,C,Asc 09-1,22D,623090063,32,MR.MOON,MANAGER,No issue,,CFA(HUỲNH)AQL->TOP MANAGER(MR.MOON),,,
11,11/18/2025,GALAXY 7 M,901534773,1,901534773-1,Netherlands,"4,485",,PASS,3200,P1,C,Asc 10-2,19D,625080253,125,MS.NGÂN,CFA,"Wrinkle(2),Dirty Upper(2),Dirty O'S(2),Over Cement(3)",,,,,
11,11/18/2025,GALAXY 7 M,901691591,1,901691591-1,Netherlands,"1,877",,PASS,,,C,Asc 11-1,11,623120136,125,MRS.VY,CFA,"Bonding Gap(2),Over Cement(2),Dirty Collar Lining(2)",,,,,
11,11/18/2025,GALAXY 7 M,901397279,1,901397279-1,Netherlands,"2,510",,PASS,,,C,Asc 08-2,8D,624080430,125,MS.NGÂN,CFA,"Over Primer O'S(2),Over Cement(2),Collar Lining Wrinkle(2)",,,,,
11,11/18/2025,GALAXY 7 M,901721231,1,901721231-1,Canada,401,,PASS,,,C,Asc 04-1,33D,624070020,50,MS.NGÂN,CFA,Dirty M'S(2),,,,,
11,11/18/2025,TENSAUR SPORT 3.0 K,901775288,1,901775288-1,Mexico,411,,PASS,,,C,Asc 02-2,4D,625090049,50,MRS.VY,CFA,"Dirty O'S(1),Bonding Gap(1)",,,,,
11,11/18/2025,TENSAUR SPORT 3.0 K,901776086,1,901776086-1,Peru,911,,PASS,,,C,Asc 02-1,11D,624080127,80,MRS.LY,MANAGER,No issue,,CFA(VY)AQL->TOP MANAGER(MRS.LY),,,
11,11/18/2025,VS PACE 2.0,901718334,1,901718334-1,Netherlands,402,,PASS,,,C,Asc 03-1,8C,624070252,50,MRS.VY,CFA,"Bonding Gap(1),Dirty Upper(1),Poor Attaching(1)",,,,,
11,11/18/2025,VS PACE 2.0,901677311,1,901677311-1,Netherlands,450,,PASS,,,C,Asc 03-2,20D,624080083,50,MS.NGÂN,CFA,Over Cement(2),,,,,
11,11/18/2025,VS PACE 2.0,901722797,1,901722797-1,Italy,600,,PASS,,,C,Asc 03-2,20D,624080083,80,MRS.VY,CFA,"Dirty Upper(2),Dirty Collar Lining(2)",,,,,
11,11/18/2025,ADVANTAGE 2.0,901670072,1,901670072-1,Italy,855,,PASS,,,D,Asc 08-1,1C,623090139,80,MRS.VY,CFA,"Off Center(1),Bonding Gap(1),Dirty O'S(1)",,,,,
11,11/18/2025,VS PACE 2.0,901777841,1,901777841-1,Netherlands,592,,PASS,,,D,Asc 01-2,37C,625080102,80,MRS.LY,MANAGER,No issue,,CFA(VY)AQL->TOP MANAGER(MRS.LY),,,
11,11/18/2025,ADVANTAGE,901713477,1,901713477-1,Australia,180,,PASS,,,D,Asc 05-1,18D,625030163,32,MS.NGÂN,CFA,Uneven Collar Top Line(2),,,,,
11,11/18/2025,VL COURT 3.0 K,901673508,1,901673508-1,USA,629,,PASS,,,D,Asc 05-2,40C,625100153,80,MS.NGÂN,CFA,"Wobbling(2),Dirty Collar Lining(2)",,,,,
11,11/18/2025,GRAND COURT 3.0,901282594,1,901282594-1,Netherlands,318,,PASS,,,D,Asc 03-1,6C,622070194,50,MR.NHỨT,CFA,"Over Cement(1),Bonding Gap(1)",,,,,
11,11/18/2025,GRAND COURT 3.0,901285916,1,901285916-1,United Kingdom,475,R5C,PASS,,,B3,7,R5C,620120148,32,MR.BÌNH,LOP,No issue,,,,,
11,11/18/2025,URBAN COURT,901368776,1,901368776-1,Netherlands,"3,952",,PASS,752,PC,D,Asc 07-2,17C,624030608,80,MR.THÁI,CFA,"Dirty Upper(2),Bonding Gap(3)",,,,,
11,11/18/2025,URBAN COURT,901472528,1,901472528-1,Panama,536,,PASS,,,D,Asc 06-1,2C,623080380,80,MS.NGÂN,CFA,"Heel High/Low(2),Dirty O'S(2),Dirty Upper(2)",,,,,
11,11/18/2025,VS PACE 2.0,901527177,1,901527177-1,Netherlands,320,,PASS,,,D,Asc 02-1,16C,624030295,50,MS.NGÂN,CFA,"Broken Stitching(1),Dirty Collar Lining(1),Over Cement(2)",,,,,
11,11/18/2025,ADVANTAGE,901826725,1,901826725-1,USA,"1,482",,FAIL,,,D,Asc 05-1,18D,625030163,125,MS.HUỲNH,CFA,"Bonding Gap(13),Dirty O'S(2),Collar Lining Wrinkle(2)",OFFICIAL,,,,
11,11/19/2025,Tensaur Sport 2.0 CF I,901772489,1,901772489-1,Italy,"4,759",,PASS,3200,P1,A,Asc 10-1,14A,622030023,125,MS.HUỲNH,CFA,"Poor Attaching(2),Dirty Upper(2),Dirty O'S(2)",,,,,
11,11/19/2025,VL COURT 3.0 K,901715817,1,901715817-1,Netherlands,444,,PASS,,,A,Asc 02-1,31A,624060331,50,MR.THÁI,CFA,"Wobbling(1),Over Cement(2)",,,,,
11,11/19/2025,VL COURT 3.0 K,901719890,1,901719890-1,Netherlands,301,,PASS,,,A,Asc 05-2,28A,619060201,50,MRS.LY,MANAGER,No issue,,CFA(NGÂN)AQL->TOP MANAGER(MRS.LY),,,
11,11/19/2025,LITE RACER ADAPT 7.0 I,901463159,1,901463159-1,USA,890,,PASS,,,A,Asc 08-2,10A,622021050,80,MS.HUỲNH,CFA,"Bonding Gap(1),Dirty Collar Lining(2)",,,,,
11,11/19/2025,ASPYRE,901051743,1,901051743-1,USA,762,,PASS,,,A,Asc 11-2,16A,624100316,80,MS.NGÂN,CFA,"Dirty Collar Lining(1),Off Center(1)",,,,,
11,11/19/2025,TENSAUR SPORT 3.0 CF I,901583701,1,901583701-1,Netherlands,357,,PASS,,,A,Asc 10-1,14A,622030023,50,MRS.LY,MANAGER,No issue,,CFA(NGÂN)AQL->TOP MANAGER(MRS.LY),,,
11,11/19/2025,TENSAUR SPORT 3.0 CF I,901389103,1,901389103-1,Netherlands,615,,PASS,,,A,Asc 05-1,23A,624110228,80,MS.HUỲNH,CFA,"Thread Ends(2),Dirty Collar Lining(2)",,,,,
11,11/19/2025,TENSAUR SPORT 3.0 CF I,901671685,1,901671685-1,United Kingdom,800,,PASS,,,A,Asc 04-2,40A,625060019,80,MR.MOON,MANAGER,No issue,,CFA(THÁI)AQL->TOP MANAGER(MR.MOON),,,
11,11/19/2025,Tensaur Run 3.0 EL I,901283218,1,901283218-1,Netherlands,615,,PASS,,,A,Asc 07-1,20A,623110220,80,MS.HUỲNH,CFA,"Dirty M'S(2),Dirty Upper(1),Poor Shape(2)",,,,,
11,11/19/2025,Tensaur Run 3.0 EL I,901384902,1,901384902-1,Netherlands,"2,560",,PASS,,,A,Asc 07-2,12A,622021407,125,MR.THÁI,CFA,"Collar Lining Wrinkle(2),Poor Attaching(2),Over Cement(2)",,,,,
11,11/19/2025,Tensaur Run 3.0 EL I,901386318,1,901386318-1,Netherlands,"2,020",,PASS,,,A,Asc 06-1,25A,624030105,125,MR.THÁI,CFA,"Dirty Collar Lining(2),Over Cement(2),Dirty M'S(2)",,,,,
11,11/19/2025,Tensaur Run 3.0 EL I,901386496,1,901386496-1,Netherlands,"2,050",,PASS,,,A,Asc 07-1,20A,623110220,125,MRS.VY,CFA,"Dirty Upper(1),Dirty M'S(1)",,,,,
11,11/19/2025,Tensaur Run 3.0 EL I,901488496,1,901488496-1,Netherlands,325,,PASS,,,A,Asc 06-2,17A,624030271,50,MS.NGÂN,CFA,"Collar Lining Wrinkle(2),Over Cement(1)",,,,,
11,11/19/2025,LIGHTSHIFT 2.0,901374172,1,901374172-1,Saudi Arabia,102,15D,PASS,,,B3,3,15D,622020913,20,MS.HUỲNH,CFA,Over Primer O'S(1),,,,,
11,11/19/2025,LIGHTSHIFT 2.0,901509383,1,901509383-1,Japan,392,R4A,PASS,,,B3,0,R4A,620080362,50,MRS.VY,CFA,"Wrinkle(1),Dirty Collar Lining(1)",,,,,
11,11/19/2025,LIGHTSHIFT 2.0,901522807,1,901522807-1,Thailand,427,,PASS,,,A,Asc 01-1,31A,624060331,50,MR.THÁI,CFA,"Dirty Collar Lining(1),Over Cement(1),Over Primer O'S(1)",,,,,
11,11/19/2025,LIGHTSHIFT 2.0,901527104,1,901527104-1,Thailand,533,,PASS,,,A,Asc 01-2,4A,624060316,80,MR.THÁI,CFA,"Dirty Collar Lining(2),Left/Right Component Mismatch(1),Dirty O'S(1)",,,,,
11,11/19/2025,VL COURT 3.0 K,901716155,1,901716155-1,United Kingdom,694,,PASS,,,A,Asc 03-2,8A,624020086,80,MS.NGÂN,CFA,"Wrinkle(2),Over Cement(2),Thread Ends(1)",,,,,
11,11/19/2025,ADVANTAGE K,901772590,1,901772590-1,United Kingdom,"1,200",,PASS,,,B,Asc 05-2,40B,625010030,80,MS.NGÂN,CFA,"Wrinkle(2),Bonding Gap(2),Dirty O'S(1),Sole Laying(2)",,,,,
11,11/19/2025,ADVANTAGE K,901773141,1,901773141-1,Colombia,283,,PASS,,,B,Asc 05-1,6B,621060243,50,MS.HUỲNH,CFA,"Wrinkle(1),Poor Attaching(1)",,,,,
11,11/19/2025,TENSAUR SPORT 3.0 K,901599355,1,901599355-1,United Kingdom,670,,PASS,,,B,Asc 04-1,9B,621030996,80,MR.THÁI,CFA,Over Primer O'S(2),,,,,
11,11/19/2025,TENSAUR SPORT 3.0 K,901480203,1,901480203-1,Morocco,256,,PASS,,,B,Asc 06-1,21B,622020056,32,MS.NGÂN,CFA,"Poor Attaching(1),Over Primer O'S(1)",,,,,
11,11/19/2025,TENSAUR SPORT 3.0  CF K,901539057,1,901539057-1,United Kingdom,304,,PASS,,,B,Asc 06-1,33B,624050450,50,MR.THÁI,CFA,"Wobbling(1),Thread Ends(1)",,,,,
11,11/19/2025,TENSAUR SPORT 3.0  CF K,901675393,1,901675393-1,Netherlands,302,,PASS,,,B,Asc 02-1,R2B,621060393,50,MS.HUỲNH,CFA,"Wobbling(1),Collar Lining Wrinkle(1)",,,,,
11,11/19/2025,TENSAUR SPORT 3.0  CF K,901511984,1,901511984-1,United Kingdom,450,,PASS,,,B,Asc 03-2,84L,622030320,50,MS.HUỲNH,CFA,"Wrinkle(1),Thread Ends(2)",,,,,
11,11/19/2025,TENSAUR SPORT 3.0  CF K,901512045,1,901512045-1,United Kingdom,360,,PASS,,,B,Asc 03-2,84L,622030320,50,MS.HUỲNH,CFA,"Wobbling(2),Over Primer O'S(2)",,,,,
11,11/19/2025,TENSAUR SPORT 3.0  CF K,901618205,1,901618205-1,United Kingdom,650,,PASS,,,B,Asc 04-2,43B,625030363,80,MS.NGÂN,CFA,"Wobbling(2),Wrinkle(2),Over Primer O'S(1)",,,,,
11,11/19/2025,TENSAUR SPORT 3.0  CF K,901618539,1,901618539-1,Netherlands,570,,PASS,,,B,Asc 03-1,46B,625100092,80,MRS.VY,CFA,Bonding Gap(1),,,,,
11,11/19/2025,TENSAUR SPORT 3.0  CF K,901675233,1,901675233-1,Singapore,"2,000",,PASS,,,B,Asc 01-2,42B,625030063,125,MRS.VY,CFA,"Bonding Gap(2),Over Cement(1)",,,,,
11,11/19/2025,TENSAUR SPORT 3.0  CF K,4500682378,1,4500682378-1,South Africa,313,,PASS,,,B,Asc 06-2,26B,623090198,50,MS.HUỲNH,CFA,"Dirty Upper(1),Dirty Collar Lining(1),Bonding Gap(1)",,,,,
11,11/19/2025,GALAXY 7 M,901486487,1,901486487-1,Utd.Arab Emir.,100,,PASS,,,C,Asc 07-1,17B,621120120,20,MS.HUỲNH,CFA,Dirty M'S(1),,,,,
11,11/19/2025,GALAXY 7 M,901718010,1,901718010-1,Netherlands,500,,PASS,,,C,Asc 11-1,11,623120136,50,MR.NHỨT,CFA,Over Primer O'S(1),,,,,
11,11/19/2025,GALAXY 7 M,901703233,1,901703233-1,Netherlands,344,,PASS,,,C,Asc 08-1,21D,623030007,50,MR.MOON,MANAGER,No issue,,CFA(THÁI)AQL->TOP MANAGER(MR.MOON),,,
11,11/19/2025,GALAXY 7 M,901713919,1,901713919-1,Netherlands,400,,PASS,,,C,Asc 07-1,17B,621120120,50,MR.THÁI,CFA,"Dirty Collar Lining(1),Over Cement(1)",,,,,
11,11/19/2025,GALAXY 7 M,901716615,1,901716615-1,Netherlands,400,,PASS,,,C,Asc 11-1,11,623120136,50,MS.HUỲNH,CFA,"Dirty Collar Lining(1),Dirty M'S(1)",,,,,
11,11/19/2025,GALAXY 7 W,901159640,1,901159640-1,Netherlands,570,,PASS,,,C,Asc 07-2,29D,624040410,80,MR.THÁI,CFA,"Over Cement(1),Dirty O'S(1),Dirty Upper(1)",,,,,
11,11/19/2025,GALAXY 7 W,901290065,1,901290065-1,Netherlands,300,,PASS,,,C,Asc 08-2,8D,624080430,50,MR.THÁI,CFA,"Over Cement(2),Heel Cap High/Low(1)",,,,,
11,11/19/2025,GALAXY 7 W,901466136,1,901466136-1,Netherlands,316,,PASS,,,C,Asc 04-2,27D,623090194,50,MS.HUỲNH,CFA,"Bonding Gap(1),Wrinkle(1),Over Cement(1)",,,,,
11,11/19/2025,GALAXY 7 W,901479474,1,901479474-1,Hong Kong,661,,PASS,,,C,Asc 04-1,33D,624070020,80,MR.THÁI,CFA,"Over Primer O'S(2),Wobbling(2)",,,,,
11,11/19/2025,GALAXY 7 W,901718332,1,901718332-1,Italy,550,,PASS,,,C,Asc 07-2,29D,624040410,80,MRS.VY,CFA,"Dirty Collar Lining(1),Dirty O'S(1)",,,,,
11,11/19/2025,GALAXY 7 W,901719661,1,901719661-1,Netherlands,300,,PASS,,,C,Asc 05-2,38D,625020419,50,MS.HUỲNH,CFA,"Over Primer O'S(1),Dirty M'S(1),Toe Cap High/Low(1)",,,,,
11,11/19/2025,GALAXY 7 W,901377277,1,901377277-1,Netherlands,300,,PASS,,,C,Asc 06-2,17D,624060040,50,MR.THÁI,CFA,"Dirty Collar Lining(1),Dirty M'S(1)",,,,,
11,11/19/2025,GALAXY 7 W,901437174,1,901437174-1,Spain,398,,PASS,,,C,Asc 04-1,38D,625020419,50,MS.NGÂN,CFA,Dirty M'S(2),,,,,
11,11/19/2025,GALAXY 7 W,901665998,1,901665998-1,Netherlands,300,,PASS,,,C,Asc 06-2,17D,624060040,50,MR.MOON,MANAGER,No issue,,CFA(THÁI)AQL->TOP MANAGER(MR.MOON),,,
11,11/19/2025,GALAXY 7 W,901666024,1,901666024-1,Netherlands,400,,PASS,,,C,Asc 04-2,27D,623090194,50,MR.THÁI,CFA,"Wrinkle(2),Over Primer O'S(2)",,,,,
11,11/19/2025,GALAXY 7 W,901675514,1,901675514-1,Netherlands,300,,PASS,,,C,Asc 06-1,16,621070084,50,MS.HUỲNH,CFA,Over Primer O'S(1),,,,,
11,11/19/2025,GALAXY 7 W,901676755,1,901676755-1,Netherlands,454,,PASS,,,C,Asc 07-2,29D,624040410,50,MRS.VY,CFA,"Wrinkle(1),Over Primer O'S(1)",,,,,
11,11/19/2025,GRAND COURT 2.0,901666355,1,901666355-1,Singapore,100,,PASS,,,C,Asc 01-2,31D,624040282,20,MS.HUỲNH,CFA,No issue,,,,,
11,11/19/2025,TENSAUR SPORT 3.0 K,901773325,1,901773325-1,Brazil,"1,689",,PASS,,,C,Asc 02-1,11D,624080127,125,MR.THÁI,CFA,"Poor Attaching(2),Dirty O'S(2),Over Cement(2)",,,,,
11,11/19/2025,TENSAUR SPORT 3.0 K,901778839,1,901778839-1,Netherlands,740,,PASS,,,C,Asc 02-1,11D,624080127,80,MS.HUỲNH,CFA,"Poor Attaching(2),Over Primer O'S(1)",,,,,
11,11/19/2025,TENSAUR SPORT 3.0 K,901778866,1,901778866-1,Netherlands,300,,PASS,,,C,Asc 02-2,4D,625090049,50,MRS.VY,CFA,"Dirty Collar Lining(1),Dirty O'S(1)",,,,,
11,11/19/2025,VS PACE 2.0,901498603,1,901498603-1,Italy,600,,PASS,,,C,Asc 03-1,8C,624070252,80,MRS.VY,CFA,"Dirty Collar Lining(1),Dirty Upper(1)",,,,,
11,11/19/2025,VS PACE 2.0,901522648,1,901522648-1,United Kingdom,"1,880",,PASS,,,C,Asc 01-1,2D,625080009,125,MS.HUỲNH,CFA,"Dirty Collar Lining(2),Dirty Upper(2),Poor Toe Cap(1)",,,,,
11,11/19/2025,VS PACE 2.0,901675323,1,901675323-1,United Kingdom,"1,260",,PASS,,,C,Asc 05-1,7D,621110412,125,MS.HUỲNH,CFA,"Wobbling(2),Over Cement(2),Dirty O'S(1)",,,,,
11,11/19/2025,VS PACE 2.0,901781700,1,901781700-1,Netherlands,"1,028",,PASS,,,C,Asc 03-1,8C,624070252,80,MS.NGÂN,CFA,"Bonding Gap(2),Poor Attaching(2),Over Cement(2)",,,,,
11,11/19/2025,ADVANTAGE 2.0,901483689,1,901483689-1,Italy,995,,PASS,,,D,Asc 08-1,1C,623090139,80,MRS.VY,CFA,"Dirty Upper(1),Bonding Gap(1)",,,,,
11,11/19/2025,ADVANTAGE,901670223,1,901670223-1,Japan,"1,200",12,PASS,,,B3,2,12,625030164,80,MS.NGÂN,CFA,"Bonding Gap(2),Dirty Collar Lining(2)",,,,,
11,11/19/2025,ADVANTAGE,901670277,1,901670277-1,Japan,800,12,PASS,,,B3,2,12,625030164,80,MS.HUỲNH,CFA,"Dirty Shoe Laces(2),Dirty Upper(2),Dirty O'S(2)",,,,,
11,11/19/2025,VL COURT 3.0 K,901671946,1,901671946-1,Netherlands,"3,000",,PASS,,,D,Asc 07-1,9,621040446,125,MS.HUỲNH,CFA,"Dirty Upper(1),Wobbling(3)",,,,,
11,11/19/2025,GRAND COURT 3.0,901618593,1,901618593-1,USA,300,,PASS,,,D,Asc 03-1,6C,622070194,50,MR.THÁI,CFA,"Thread Ends(1),Dirty O'S(1),Dirty Upper(1)",,,,,
11,11/19/2025,VL COURT 3.0 K,901820520,1,901820520-1,Netherlands,470,,PASS,,,D,Asc 05-1,18D,625030163,50,MS.HUỲNH,CFA,Dirty Upper(1),,,,,
11,11/19/2025,URBAN COURT,901482254,1,901482254-1,Italy,600,,PASS,,,D,Asc 10-2,28C,624100065,80,MR.NHỨT,CFA,Over Primer Upper(2),,,,,
11,11/19/2025,ADVANTAGE,901826725,1,901826725-1,USA,"1,482",15A,PASS,,,B3,4,15A,624050151,125,MR.NHỨT,CFA,"Bonding Gap(1),Dirty O'S(1)",,,,,
11,11/19/2025,GRAND COURT 2.0,901771030,1,901771030-1,United Kingdom,361,17B,PASS,,,B3,7,17B,621120120,50,MR.NHỨT,CFA,Bonding Gap(1),,,,,
11,11/19/2025,GRAND COURT 2.0,901771030,1,901771030-1,United Kingdom,361,,FAIL,,,C,Asc 01-2,31D,624040282,50,MS.HUỲNH,CFA,"Crooked Eyestay(2),Poor Stitching(4),Skipped Stitching(2),Bonding Gap(6),Dirty O’S(3)",OFFICIAL,,,,
11,11/20/2025,Tensaur Sport 2.0 CF I,901772489,1,901772489-1,Italy,"4,759",,PASS,1559,PC,A,Asc 08-1,41A,625080141,125,MR.THÁI,CFA,"Dirty Collar Lining(2),Wobbling(2)",,,,,
11,11/20/2025,VL COURT 3.0 K,901368596,1,901368596-1,Australia,197,,PASS,,,A,Asc 05-2,28A,619060201,32,MR.THÁI,CFA,"Wobbling(1),Poor Shape(1)",,,,,
11,11/20/2025,LITE RACER ADAPT 7.0 I,901134446,1,901134446-1,USA,694,,PASS,,,A,Asc 08-2,14A,622030023,80,MR.NHỨT,CFA,Wobbling(2),,,,,
11,11/20/2025,ASPYRE,901772778,1,901772778-1,Netherlands,853,,PASS,,,A,Asc 11-2,22A,624060318,80,MR.THÁI,CFA,"Dirty O'S(1),Dirty Upper(1)",,,,,
11,11/20/2025,ASPYRE,901774721,1,901774721-1,USA,698,,PASS,,,A,Asc 11-2,22A,624060318,80,MS.NGÂN,CFA,"Dirty O'S(1),Dirty Collar Lining(2)",,,,,
11,11/20/2025,TENSAUR SPORT 3.0 CF I,901274825,1,901274825-1,Brazil,405,,PASS,,,A,Asc 11-1,9A,622080458,50,MR.MOON,MANAGER,No issue,,CFA(NGÂN)AQL->TOP MANAGER(MR.MOON),,,
11,11/20/2025,TENSAUR SPORT 3.0 CF I,901380142,1,901380142-1,Morocco,282,,PASS,,,A,Asc 11-1,9A,622080458,50,MR.THÁI,CFA,"Left/Right Component Mismatch(1),Wobbling(1)",,,,,
11,11/20/2025,TENSAUR SPORT 3.0 CF I,901588794,1,901588794-1,United Kingdom,380,,PASS,,,A,Asc 10-1,R4,620110408,50,MR.THÁI,CFA,Wobbling(3),,,,,
11,11/20/2025,TENSAUR SPORT 3.0 CF I,4500812474,1,4500812474-1,South Africa,25,,PASS,,,A,Asc 11-1,9A,622080458,5,MS.HUỲNH,CFA,No issue,,,,,
11,11/20/2025,TENSAUR SPORT 3.0 CF I,901251542,1,901251542-1,Panama,127,,PASS,,,A,Asc 04-2,40A,625060019,20,MS.HUỲNH,CFA,Dirty Upper(1),,,,,
11,11/20/2025,TENSAUR SPORT 3.0 CF I,901272950,1,901272950-1,Brazil,373,,PASS,,,A,Asc 11-1,9A,622080458,50,MRS.LY,MANAGER,No issue,,CFA(THÁI)AQL->TOP MANAGER(MRS.LY),,,
11,11/20/2025,TENSAUR SPORT 3.0 CF I,901381475,1,901381475-1,Morocco,282,,PASS,,,A,Asc 11-1,9A,622080458,50,MS.HUỲNH,CFA,Dirty O'S(2),,,,,
11,11/20/2025,TENSAUR SPORT 3.0 CF I,901396677,1,901396677-1,Netherlands,304,,PASS,,,A,Asc 04-2,40A,625060019,50,MS.HUỲNH,CFA,"Bonding Gap(2),Dirty O'S(2)",,,,,
11,11/20/2025,TENSAUR SPORT 3.0 CF I,901778919,1,901778919-1,United Kingdom,400,,PASS,,,A,Asc 04-2,40A,625060019,50,MR.THÁI,CFA,Wobbling(3),,,,,
11,11/20/2025,TENSAUR SPORT 3.0 CF I,901779061,1,901779061-1,Netherlands,300,,PASS,,,A,Asc 11-1,9A,622080458,50,MR.MOON,MANAGER,No issue,,CFA(NGÂN)AQL->TOP MANAGER(MR.MOON),,,
11,11/20/2025,TENSAUR SPORT 3.0 CF I,901779201,1,901779201-1,United Kingdom,401,,PASS,,,A,Asc 04-2,40A,625060019,50,MS.HUỲNH,CFA,"Wobbling(1),Over Primer O'S(1),Left/Right Component Mismatch(1)",,,,,
11,11/20/2025,TENSAUR SPORT 3.0 CF I,4500812207,5,4500812207-5,South Africa,12,,PASS,,,A,Asc 05-1,23A,624110228,3,MR.THÁI,CFA,No issue,,,,,
11,11/20/2025,TENSAUR SPORT 3.0 CF I,4500812420,4,4500812420-4,South Africa,12,,PASS,,,A,Asc 05-1,23A,624110228,3,MRS.VY,CFA,No issue,,,,,
11,11/20/2025,Tensaur Run 3.0 EL I,901386234,1,901386234-1,Netherlands,"1,770",,PASS,,,A,Asc 06-1,25A,624030105,125,MS.HUỲNH,CFA,"Dirty M'S(2),Off Center(1),Broken Stitching(1),Poor Attaching(2)",,,,,
11,11/20/2025,Tensaur Run 3.0 EL I,901425059,1,901425059-1,Netherlands,"1,670",,PASS,,,A,Asc 06-2,17A,624030271,125,MS.HUỲNH,CFA,"Poor Attaching(2),Dirty M'S(2),Over Cement(2)",,,,,
11,11/20/2025,Tensaur Run 3.0 EL I,901425069,1,901425069-1,Netherlands,"1,700",,PASS,,,A,Asc 06-1,25A,624030105,125,MR.NHỨT,CFA,"Wobbling(2),Dirty Upper(1),Dirty M'S(1)",,,,,
11,11/20/2025,LIGHTSHIFT 2.0,901492084,1,901492084-1,Netherlands,"1,628",,PASS,,,A,Asc 01-1,31A,624060331,125,MS.NGÂN,CFA,"Dirty Collar Lining(3),Dirty M'S(3)",,,,,
11,11/20/2025,ADVANTAGE BASE 2.0 CF C,901776227,1,901776227-1,Netherlands,420,,PASS,,,B,Asc 01-1,38A,622020703,50,MR.MOON,MANAGER,No issue,,CFA(NGÂN)AQL->TOP MANAGER(MR.MOON),,,
11,11/20/2025,ADVANTAGE BASE 2.0 CF C,901776257,1,901776257-1,Netherlands,368,,PASS,,,B,Asc 01-1,38A,622020703,50,MR.NHỨT,CFA,"Dirty Collar Lining(1),Wobbling(1)",,,,,
11,11/20/2025,TENSAUR SPORT 3.0 K,901540300,1,901540300-1,Netherlands,603,,PASS,,,B,Asc 06-1,21B,622020056,80,MS.NGÂN,CFA,"Wobbling(2),Dirty O'S(1)",,,,,
11,11/20/2025,TENSAUR SPORT 3.0 K,901774415,1,901774415-1,Utd.Arab Emir.,120,,PASS,,,B,Asc 01-2,42B,625030063,20,MS.HUỲNH,CFA,Thread Ends(1),,,,,
11,11/20/2025,TENSAUR SPORT 3.0 K,901779443,1,901779443-1,Netherlands,353,,PASS,,,B,Asc 04-1,9B,621030996,50,MS.HUỲNH,CFA,"Over Primer O'S(1),Over Primer Upper(1)",,,,,
11,11/20/2025,TENSAUR SPORT 3.0 K,4500809819,1,4500809819-1,South Africa,598,,PASS,,,B,Asc 02-1,R2B,621060393,80,MS.NGÂN,CFA,Dirty Upper(3),,,,,
11,11/20/2025,TENSAUR SPORT 3.0 K,901274664,1,901274664-1,Brazil,302,,PASS,,,B,Asc 04-2,43B,625030363,50,MS.NGÂN,CFA,"Over Primer O'S(1),Thread Ends(2)",,,,,
11,11/20/2025,TENSAUR SPORT 3.0 K,4500812129,1,4500812129-1,South Africa,200,,PASS,,,B,Asc 04-2,43B,625030363,32,MR.THÁI,CFA,Over Primer O'S(1),,,,,
11,11/20/2025,TENSAUR SPORT 3.0  CF K,901462137,1,901462137-1,Taiwan,488,,PASS,,,B,Asc 04-1,9B,621030996,50,MS.HUỲNH,CFA,"Dirty O'S(2),Dirty Upper(2)",,,,,
