MONTH,DATE,MODEL,PO NO 1.,Item,PO NO 2.,DEST,QTY,REPACKING ,RESULT,PARTIAL Q'TY,"PARTIAL
NO",BUILDING,LINE,TQC NUM,EMPLOYEE NO,QTY INSPECTION,OFFICIAL INSPECTOR,INSPECTOR TYPE,DESCRIPTION,REMARKS,INTERNAL INSPECTOR,Stitching issue,Wrong Packing issue(prs),NOTE
1,1/16/2026,ADVANTAGE,902006001,1,902006001-1,USA,"1,109",,PASS,,,D,Asc 08-1,1C,623090139,80,MRS.VY,CFA,"Dirty Collar Lining(1),Dirty Upper(2)",,,,,
1,1/16/2026,ADVANTAGE,902006042,1,902006042-1,USA,384,,PASS,,,D,Asc 07-1,41C,625100189,50,MR.THÁI,CFA,"Collar Lining Wrinkle(1),Dirty O'S(1)",,,,,
1,1/16/2026,URBAN COURT,901723583,1,901723583-1,Japan,"1,870",5C,PASS,,,B3,0,5C,621120400,125,MS.HUỲNH,CFA,"Wrinkle(2),Thread Ends(2),Over Cement(2)",,,,,
1,1/16/2026,URBAN COURT,901973194,1,901973194-1,Utd.Arab Emir.,100,,PASS,,,D,Asc 01-2,37C,625080102,20,MRS.VY,CFA,Dirty Upper(1),,,,,
1,1/16/2026,URBAN COURT,902228334,1,902228334-1,Spain,"1,290",,PASS,,,D,Asc 02-2,35C,625050156,125,MS.HUỲNH,CFA,"Thread Ends(2),Dirty O'S(2),Poor Attaching(2)",,,,,
1,1/16/2026,GRAND COURT 3.0 AUDI,901721742,1,901721742-1,Uruguay,100,19C,PASS,,,B3,7,19C,622030777,20,MRS.VY,CFA,Over Cement(1),,,,,
1,1/16/2026,VS PACE 2.0,901806076,1,901806076-1,Japan,"2,609",4C,PASS,,,B3,0,4C,624020153,125,MRS.VY,CFA,"Dirty Collar Lining(3),Bonding Gap(2)",,,,,
1,1/16/2026,VS PACE 2.0,901970920,1,901970920-1,Peru,120,,PASS,,,D,Asc 10-2,28C,624100065,20,MS.NGÂN,CFA,Sole Laying(1),,,,,
1,1/16/2026,VS PACE 2.0,901983528,1,901983528-1,United Kingdom,403,,PASS,,,D,Asc 09-2,14C,624020152,50,MS.NGÂN,CFA,"Thread Ends(2),Bonding Gap(1)",,,,,
1,1/16/2026,VS PACE 2.0,901984963,1,901984963-1,Netherlands,968,,PASS,,,D,Asc 04-2,12C,624080082,80,MS.HUỲNH,CFA,Bonding Gap(2),,,,,
1,1/16/2026,VS PACE 2.0,901986380,1,901986380-1,Netherlands,529,,PASS,,,D,Asc 04-2,12C,624080082,80,MRS.VY,CFA,"Dirty O'S(1),Dirty Upper(1)",,,,,
1,1/16/2026,VS PACE 2.0,901986424,1,901986424-1,Netherlands,313,,PASS,,,D,Asc 09-2,14C,624020152,50,MS.HUỲNH,CFA,"Over Cement(2),Dirty Upper(2)",,,,,
1,1/16/2026,VS PACE 2.0,901986493,1,901986493-1,Netherlands,"2,790",,PASS,,,D,Asc 04-2,12C,624080082,125,MS.NGÂN,CFA,"Poor Attaching(2),Bonding Gap(2)",,,,,
1,1/16/2026,VS PACE 2.0,901987735,1,901987735-1,Netherlands,"1,073",,PASS,,,D,Asc 10-2,28C,624100065,80,MRS.LY,MANAGER,No issue,,CFA(VY)AQL->TOP MANAGER(MRS.LY),,,
1,1/16/2026,VS PACE 2.0,901987788,1,901987788-1,Netherlands,500,,PASS,,,D,Asc 04-1,33C,625030360,50,MS.HUỲNH,CFA,"Dirty Collar Lining(2),Over Cement(1)",,,,,
1,1/16/2026,VS PACE 2.0,902005442,1,902005442-1,Netherlands,680,,PASS,,,D,Asc 10-2,28C,624100065,80,MS.HUỲNH,CFA,Dirty O'S(2),,,,,
1,1/16/2026,VS PACE 2.0,902007373,1,902007373-1,Netherlands,300,,PASS,,,D,Asc 04-1,33C,625030360,50,MRS.LY,MANAGER,No issue,,CFA(VY)AQL->TOP MANAGER(MRS.LY),,,
1,1/16/2026,VS PACE 2.0,902009319,1,902009319-1,Netherlands,450,,PASS,,,D,Asc 09-2,14C,624020152,50,MS.HUỲNH,CFA,Over Cement(2),,,,,
1,1/17/2026,Tensaur Sport 2.0 CF I,902051229,1,902051229-1,Ukraine,787,,PASS,,,A,Asc 08-1,41A,625080141,80,MR.THÁI,CFA,"Wobbling(2),Dirty O'S(2)",,,,,
1,1/17/2026,Tensaur Sport 2.0 CF I,902053192,1,902053192-1,Morocco,422,,PASS,,,A,Asc 08-2,45A,625110021,50,MS.HUỲNH,CFA,Over Cement(2),,,,,
1,1/17/2026,VL COURT 3.0 K,901723228,1,901723228-1,Netherlands,720,,PASS,,,A,Asc 05-2,44A,625110020,80,MRS.VY,CFA,Wobbling(2),,,,,
1,1/17/2026,VL COURT 3.0 K,901917428,1,901917428-1,USA,"3,744",,PASS,544,PC,A,Asc 05-2,44A,625110020,80,MRS.VY,CFA,"Off Center(1),Needle Hole(1)",,,,,
1,1/17/2026,TENSAUR SPORT LITE K,901840430,1,901840430-1,Japan,"1,446",28A,PASS,,,B3,0,28A,619060201,125,MR.NHỨT,CFA,"Wobbling(2),Dirty Collar Lining(1)",,,,,
1,1/17/2026,TENSAUR SPORT LITE K,901840643,1,901840643-1,Japan,796,28A,PASS,,,B3,0,28A,619060201,80,MS.HUỲNH,CFA,"Wrinkle Collar Lining(2),Off Center Heel(1),Thread Ends(2)",,,,,
1,1/17/2026,TENSAUR SPORT 3.0 CF I,901905170,1,901905170-1,Netherlands,528,,PASS,,,A,Asc 05-1,23A,624110228,80,MR.THÁI,CFA,"Bonding Gap(1),Dirty O'S(1)",,,,,
1,1/17/2026,TENSAUR SPORT 3.0 CF I,901973098,1,901973098-1,Chile,160,,PASS,,,A,Asc 05-1,23A,624110228,32,MR.THÁI,CFA,Dirty Collar Lining(2),,,,,
1,1/17/2026,TENSAUR SPORT 3.0 CF I,901973920,1,901973920-1,Chile,210,,PASS,,,A,Asc 11-1,9A,622080458,32,MRS.VY,CFA,Dirty Collar Lining(1),,,,,
1,1/17/2026,TENSAUR SPORT 3.0 CF I,901987889,1,901987889-1,Italy,814,,PASS,,,A,Asc 11-1,9A,622080458,80,MR.THÁI,CFA,"Wrinkle Collar Lining(2),Poor Attaching(2)",,,,,
1,1/17/2026,TENSAUR SPORT 3.0 CF I,901990707,1,901990707-1,Netherlands,318,,PASS,,,A,Asc 05-1,23A,624110228,50,MRS.VY,CFA,Bonding Gap(2),,,,,
1,1/17/2026,TENSAUR SPORT 3.0 CF I,901990936,1,901990936-1,Netherlands,320,,PASS,,,A,Asc 05-1,23A,624110228,50,MRS.VY,CFA,"Dirty Upper(1),Wobbling(1)",,,,,
1,1/17/2026,TENSAUR SPORT 3.0 CF I,902057757,1,902057757-1,Utd.Arab Emir.,111,,PASS,,,A,Asc 04-1,18A,623100210,20,MS.NGÂN,CFA,Poor Attaching(1),,,,,
1,1/17/2026,TENSAUR SPORT 3.0 CF I,902063505,1,902063505-1,Utd.Arab Emir.,"1,140",,PASS,,,A,Asc 10-2,42A,625100252,80,MR.THÁI,CFA,"Wobbling(1),Poor Attaching(2),Dirty Collar Lining(1)",,,,,
1,1/17/2026,TENSAUR SPORT 3.0 CF I,902228656,1,902228656-1,Spain,"1,245",,PASS,,,A,Asc 06-2,17A,624030271,125,MS.NGÂN,CFA,"Wrinkle Collar Lining(2),Bonding Gap(2),Dirty Upper(2)",,,,,
1,1/17/2026,TENSAUR SPORT 3.0 CF I,902228658,1,902228658-1,Spain,"1,225",,PASS,,,A,Asc 05-1,23A,624110228,125,MS.NGÂN,CFA,"Off Center(2),Bonding Gap(2)",,,,,
1,1/17/2026,Tensaur Run 3.0 EL I,902061758,1,902061758-1,Utd.Arab Emir.,540,,PASS,,,A,Asc 06-1,25A,624030105,80,MRS.VY,CFA,Wrinkle Collar Lining(1),,,,,
1,1/17/2026,TENSAUR SPORT 3.0 CF K,902060122,1,902060122-1,Utd.Arab Emir.,"1,784",,PASS,,,A,Asc 04-2,40A,625060019,125,MRS.VY,CFA,"Wobbling(2),Dirty Collar Lining(2)",,,,,
1,1/17/2026,TENSAUR SPORT 3.0 CF K,902065313,1,902065313-1,Netherlands,932,,PASS,,,A,Asc 07-1,20A,623110220,80,MS.NGÂN,CFA,"Dirty O'S(2),Left/Right Component Mismatch(2)",,,,,
1,1/17/2026,TENSAUR SPORT 3.0 CF K,901981166,1,901981166-1,Chile,300,,PASS,,,A,Asc 07-1,20A,623110220,50,MRS.VY,CFA,Dirty O'S(1),,,,,
1,1/17/2026,TENSAUR SPORT 3.0 CF K,902041033,1,902041033-1,Utd.Arab Emir.,"1,628",,PASS,,,A,Asc 09-2,43A,625100258,125,MRS.LY,MANAGER,No issue,,CFA(NHỨT)AQL->TOP MANAGER(MRS.LY),,,
1,1/17/2026,TENSAUR SPORT 3.0 CF K,902061726,1,902061726-1,Utd.Arab Emir.,"1,667",,PASS,,,A,Asc 04-2,40A,625060019,125,MS.HUỲNH,CFA,"Thread Ends(2),Over Primer O'S(2)",,,,,
1,1/17/2026,TENSAUR SPORT 3.0 CF K,902145448,1,902145448-1,United Kingdom,410,,PASS,,,A,Asc 03-1,29A,624030533,50,MS.HUỲNH,CFA,Bonding Gap(2),,,,,
1,1/17/2026,TENSAUR SPORT 3.0 K,901588782,1,901588782-1,Panama,372,,PASS,,,A,Asc 09-2,43A,625100258,50,MS.HUỲNH,CFA,Over Primer O'S(2),,,,,
1,1/17/2026,TENSAUR SPORT 3.0 K,901773279,1,901773279-1,Japan,"2,259",11A,PASS,,,B3,0,11A,622021048,125,MS.NGÂN,CFA,"Dirty Collar Lining(2),Wobbling(2)",,,,,
1,1/17/2026,TENSAUR SPORT 3.0 K,901774131,1,901774131-1,Brazil,"1,304",,PASS,,,A,Asc 09-2,43A,625100258,125,MR.THÁI,CFA,"Poor Shape(2),Left/Right Component Mismatch(2)",,,,,
1,1/17/2026,LIGHTSHIFT 2.0,901969757,1,901969757-1,Chile,510,R6C,PASS,,,B3,5,R6C,621020445,80,MR.THÁI,CFA,"Over Primer O'S(2),Over Cement(2)",,,,,
1,1/17/2026,VL COURT 3.0 K,901869860,1,901869860-1,Netherlands,"3,840",,PASS,3200,P1,A,Asc 03-2,8A,624020086,125,MR.THÁI,CFA,"Wobbling(3),Dirty O'S(3)",,,,,
1,1/17/2026,TENSAUR SPORT 3.0 CF K,902052979,1,902052979-1,Utd.Arab Emir.,"2,093",,PASS,,,B,Asc 02-1,27A,621030280,125,MS.NGÂN,CFA,"Wobbling(2),Bonding Gap(2)",,,,,
1,1/17/2026,TENSAUR SPORT 3.0 CF K,902060005,1,902060005-1,Utd.Arab Emir.,111,,PASS,,,B,Asc 04-2,43B,625030363,20,MR.NHỨT,CFA,No issue,,,,,
1,1/17/2026,TENSAUR SPORT 3.0 CF K,902059824,1,902059824-1,Utd.Arab Emir.,"1,784",,PASS,,,B,Asc 01-1,38A,622020703,125,MRS.VY,CFA,"Broken Stitching(1),Dirty Collar Lining(1)",,,,,
1,1/17/2026,TENSAUR SPORT 3.0 CF K,902066867,1,902066867-1,Netherlands,593,,PASS,,,B,Asc 05-1,6B,621060243,80,MR.NHỨT,CFA,"Poor Attaching(1),Thread Ends(2)",,,,,
1,1/17/2026,GALAXY 7 M,902052244,1,902052244-1,Netherlands,321,,PASS,,,C,Asc 07-1,16,621070084,50,MS.HUỲNH,CFA,"Dirty Upper(2),Poor Attaching(2)",,,,,
1,1/17/2026,GALAXY 7 M,901968243,1,901968243-1,United Kingdom,500,,PASS,,,C,Asc 08-1,21D,623030007,50,MR.THÁI,CFA,"Dirty O'S(1),Over Cement(2)",,,,,
1,1/17/2026,GALAXY 7 W,901566366,1,901566366-1,Indonesia,198,,PASS,,,C,Asc 08-2,8D,624080430,32,MRS.LY,MANAGER,No issue,,CFA(VY)AQL->TOP MANAGER(MRS.LY),,,
1,1/17/2026,GALAXY 7 W,901806949,1,901806949-1,United Kingdom,372,,PASS,,,C,Asc 08-2,8D,624080430,50,MS.NGÂN,CFA,Over Cement(2),,,,,
1,1/17/2026,GRAND COURT 2.0 EL C,901374672,1,901374672-1,New Zealand,140,,PASS,,,C,Asc 06-2,17D,624060040,20,MR.NHỨT,CFA,Wobbling(1),,,,,
1,1/17/2026,TENSAUR SPORT 3.0 K,901963897,1,901963897-1,Utd.Arab Emir.,248,,PASS,,,C,Asc 01-1,11D,624080127,32,MS.NGÂN,CFA,"Broken Stitching(1),Dirty Upper(1)",,,,,
1,1/17/2026,TENSAUR SPORT 3.0 K,901981359,1,901981359-1,Chile,111,,PASS,,,C,Asc 03-1,8C,624070252,20,MS.NGÂN,CFA,Dirty Upper(1),,,,,
1,1/17/2026,TENSAUR SPORT 3.0 K,901985858,1,901985858-1,United Kingdom,370,,PASS,,,C,Asc 03-1,8C,624070252,50,MS.NGÂN,CFA,"Over Primer Upper(2),BondingGap(1)",,,,,
1,1/17/2026,TENSAUR SPORT 3.0 K,902053215,1,902053215-1,United Kingdom,790,,PASS,,,C,Asc 03-1,8C,624070252,80,MS.NGÂN,CFA,"Dirty Upper(2),Thread Ends(2)",,,,,
1,1/17/2026,TENSAUR SPORT 3.0 K,902054318,1,902054318-1,Monaco,250,,PASS,,,C,Asc 01-1,11D,624080127,32,MS.NGÂN,CFA,"Thread Ends(2),Dirty O'S(1)",,,,,
1,1/17/2026,TENSAUR SPORT 3.0 K,902054541,1,902054541-1,Monaco,250,,PASS,,,C,Asc 01-2,31D,624040282,32,MRS.LY,MANAGER,No issue,,CFA(VY)AQL->TOP MANAGER(MRS.LY),,,
1,1/17/2026,TENSAUR SPORT 3.0 K,902163559,1,902163559-1,United Kingdom,570,,PASS,,,C,Asc 05-1,6D,625120024,80,MS.NGÂN,CFA,"Wobbling(2),Dirty O'S(1),Dirty Upper(2)",,,,,
1,1/17/2026,TENSAUR SPORT 3.0 K,902167341,1,902167341-1,United Kingdom,"1,160",,PASS,,,C,Asc 01-1,11D,624080127,80,MS.NGÂN,CFA,"Poor Shape(2),Dirty Upper(2)",,,,,
1,1/17/2026,TENSAUR SPORT 3.0 K,902174695,1,902174695-1,Turkey,"5,086",,PASS,3200,P1,C,Asc 02-2,4D,625100152,125,MR.NHỨT,CFA,"Wrinkle(1),Wobbling(2),Bonding Gap(2),Off Center Heel(1)",,,,,
1,1/17/2026,TENSAUR SPORT 3.0 K,902178235,1,902178235-1,Turkey,"11,694",,PASS,3200,P1,C,Asc 06-2,7D,621110412,125,MRS.VY,CFA,"Wobbling(2),Dirty Collar Lining(1),Bonding Gap(2),Poor Shape(2)",,,,,
1,1/17/2026,ADVANTAGE,901592281,1,901592281-1,Indonesia,290,,PASS,,,D,Asc 07-1,41C,625100189,50,MR.NHỨT,CFA,"Bonding Gap(1),Off Center(1)",,,,,
1,1/17/2026,ADVANTAGE,901776292,1,901776292-1,Singapore,150,,PASS,,,D,Asc 07-2,42C,625110069,20,MS.HUỲNH,CFA,Dirty Upper(1),,,,,
1,1/17/2026,ADVANTAGE,901776320,1,901776320-1,Singapore,100,,PASS,,,D,Asc 07-2,42C,625110069,20,MS.HUỲNH,CFA,Sole Laying(1),,,,,
1,1/17/2026,ADVANTAGE,901776407,1,901776407-1,Indonesia,200,,PASS,,,D,Asc 08-1,1C,623090139,32,MR.THÁI,CFA,"Bonding Gap(2),Poor Shape(1)",,,,,
1,1/17/2026,ADVANTAGE,902006101,1,902006101-1,USA,"1,158",,PASS,,,D,Asc 08-1,1C,623090139,80,MRS.VY,CFA,"Dirty Upper(1),Dirty O'S(2)",,,,,
1,1/17/2026,ADVANTAGE,902006753,1,902006753-1,USA,"2,948",,PASS,,,D,Asc 07-1,41C,625100189,125,MRS.VY,CFA,"Bonding Gap(2),Dirty O'S(2)",,,,,
1,1/17/2026,VL COURT 3.0 K,901985655,1,901985655-1,USA,328,,PASS,,,D,Asc 05-1,18D,625030163,50,MS.HUỲNH,CFA,"Over Cement(2),Bonding Gap(1)",,,,,
1,1/17/2026,VL COURT 3.0 K,902005501,1,902005501-1,USA,300,,PASS,,,D,Asc 05-1,18D,625030163,50,MR.NHỨT,CFA,Dirty Collar Lining(1),,,,,
1,1/17/2026,GRAND COURT 3.0,901965074,1,901965074-1,United Kingdom,350,,PASS,,,D,Asc 03-1,12C,624080082,50,MS.HUỲNH,CFA,Over Cement(2),,,,,
1,1/17/2026,GRAND COURT 3.0,901968340,1,901968340-1,Netherlands,312,,PASS,,,D,Asc 03-1,12C,624080082,50,MR.NHỨT,CFA,"Bonding Gap(1),Dirty O'S(1)",,,,,
1,1/17/2026,URBAN COURT,902228338,1,902228338-1,Spain,330,,PASS,,,D,Asc 01-1,39C,625090192,50,MS.HUỲNH,CFA,Bonding Gap(2),,,,,
1,1/17/2026,URBAN COURT,901839035,1,901839035-1,Netherlands,450,,PASS,,,D,Asc 02-1,11C,624070393,50,MRS.VY,CFA,"Dirty Collar Lining(1),Bonding Gap(1)",,,,,
1,1/17/2026,URBAN COURT,901839780,1,901839780-1,Mexico,562,,PASS,,,D,Asc 01-2,37C,625080102,80,MS.HUỲNH,CFA,"Dirty Upper(1),Wrinkle Collar Lining(1),Dirty O'S(2)",,,,,
1,1/17/2026,URBAN COURT,901965730,1,901965730-1,Mexico,300,,PASS,,,D,Asc 01-1,39C,625090192,50,MR.NHỨT,CFA,"Wrinkle Collar Lining(1),Poor Attaching(1)",,,,,
1,1/17/2026,URBAN COURT,901968594,1,901968594-1,Netherlands,394,,PASS,,,D,Asc 02-2,16C,624030295,50,MRS.VY,CFA,"Dirty Upper(1),Thread Ends(1)",,,,,
1,1/17/2026,URBAN COURT,902026513,1,902026513-1,Netherlands,301,,PASS,,,D,Asc 01-1,39C,625090192,50,MR.THÁI,CFA,"Wrinkle Collar Lining(2),Wobbling(1)",,,,,
1,1/17/2026,VS PACE 2.0,901986556,1,901986556-1,Netherlands,445,,PASS,,,D,Asc 09-2,14C,624020152,50,MRS.VY,CFA,Over Cement(1),,,,,
1,1/17/2026,VS PACE 2.0,902001270,1,902001270-1,Netherlands,303,,PASS,,,D,Asc 09-2,14C,624020152,50,MR.NHỨT,CFA,"Dirty Upper(1),Over Cement(1)",,,,,
1,1/17/2026,VS PACE 2.0,902154867,1,902154867-1,United Kingdom,325,,PASS,,,D,Asc 11-1,38C,625090293,50,MR.NHỨT,CFA,"Dirty Upper(1),Dirty Collar Lining(1)",,,,,
1,1/17/2026,VS PACE 2.0,902155801,1,902155801-1,Spain,923,,PASS,,,D,Asc 09-1,9,621040446,80,MR.THÁI,CFA,"Wrinkle(2),Over Cement(2)",,,,,
1,1/19/2026,Tensaur Sport 2.0 CF I,902063268,1,902063268-1,Utd.Arab Emir.,540,,PASS,,,A,Asc 08-2,45A,625110021,80,MRS.LY,MANAGER,No issue,,CFA(NGÂN)AQL->TOP MANAGER(MRS.LY),,,
1,1/19/2026,VL COURT 3.0 K,901985957,1,901985957-1,USA,613,,PASS,,,A,Asc 05-2,44A,625110020,80,MRS.VY,CFA,"Over Cement(1),Off Center(1)",,,,,
1,1/19/2026,VL COURT 3.0 K,902009367,1,902009367-1,Netherlands,498,,PASS,,,A,Asc 02-1,30A,624070060,50,MRS.LY,MANAGER,No issue,,CFA(NGÂN)AQL->TOP MANAGER(MRS.LY),,,
1,1/19/2026,ASPYRE,901986139,1,901986139-1,Netherlands,898,,PASS,,,A,Asc 11-2,22A,624060318,80,MS.NGÂN,CFA,"Off Center(2),Dirty Upper(2)",,,,,
1,1/19/2026,ASPYRE 3 STRIPES,901976202,1,901976202-1,Brazil,330,,PASS,,,A,Asc 11-2,22A,624060318,50,MRS.VY,CFA,Off Center(1),,,,,
1,1/19/2026,TENSAUR SPORT 3.0 CF I,902149927,1,902149927-1,Colombia,869,,PASS,,,A,Asc 08-2,45A,625110021,80,MR.THÁI,CFA,"Poor Attaching(2),Dirty O'S(2)",,,,,
1,1/19/2026,TENSAUR SPORT 3.0 CF I,902151155,1,902151155-1,Panama,464,,PASS,,,A,Asc 04-1,18A,623100210,50,MR.THÁI,CFA,"Dirty Collar Lining(1),Over Cement(2)",,,,,
1,1/19/2026,TENSAUR SPORT 3.0 CF I,901986038,1,901986038-1,Netherlands,"2,358",,PASS,,,A,Asc 05-1,23A,624110228,125,MR.NHỨT,CFA,Dirty Upper(3),,,,,
1,1/19/2026,TENSAUR SPORT 3.0 CF I,902051412,1,902051412-1,United Kingdom,460,,PASS,,,A,Asc 04-1,18A,623100210,50,MRS.VY,CFA,"Over Cement(1),Wobbling(1)",,,,,
1,1/19/2026,TENSAUR SPORT 3.0 CF I,902061469,1,902061469-1,Netherlands,335,,PASS,,,A,Asc 08-1,41A,625080141,50,MR.NHỨT,CFA,Wobbling(2),,,,,
1,1/19/2026,TENSAUR SPORT 3.0 CF I,902072262,1,902072262-1,Italy,670,,PASS,,,A,Asc 04-1,18A,623100210,80,MR.THÁI,CFA,"Wobbling(2),Dirty Collar Lining(2)",,,,,
1,1/19/2026,TENSAUR SPORT 3.0 CF K,902057836,1,902057836-1,Utd.Arab Emir.,230,,PASS,,,A,Asc 09-2,43A,625100258,32,MRS.VY,CFA,"Dirty Collar Lining(1),Dirty Upper(1)",,,,,
1,1/19/2026,TENSAUR SPORT 3.0 CF K,902145487,1,902145487-1,United Kingdom,320,,PASS,,,A,Asc 07-2,12A,622021407,50,MS.HUỲNH,CFA,Dirty O'S(2),,,,,
1,1/19/2026,TENSAUR SPORT 3.0 CF K,902146225,1,902146225-1,United Kingdom,320,,PASS,,,A,Asc 04-2,40A,625060019,50,MRS.VY,CFA,Dirty Collar Lining(1),,,,,
1,1/19/2026,TENSAUR SPORT 3.0 CF K,902147435,1,902147435-1,United Kingdom,410,,PASS,,,A,Asc 07-2,12A,622021407,50,MR.THÁI,CFA,Over Primer O'S(2),,,,,
1,1/19/2026,LIGHTSHIFT 2.0,902149662,1,902149662-1,Panama,300,,PASS,,,A,Asc 01-1,31A,624060331,50,MR.THÁI,CFA,"Over Cement(1),Dirty M'S(2)",,,,,
1,1/19/2026,LIGHTSHIFT 2.0,902153451,1,902153451-1,Peru,849,,PASS,,,A,Asc 01-2,31A,624060331,80,MRS.VY,CFA,"Dirty Collar Lining(1),Wrinkle(2)",,,,,
1,1/19/2026,VL COURT 3.0 K,901869860,1,901869860-1,Netherlands,"3,840",,PASS,640,PC,A,Asc 03-1,29A,624030533,80,MR.NHỨT,CFA,"Wobbling(1),Dirty Collar Lining(1)",,,,,
1,1/19/2026,TENSAUR SPORT 3.0 CF K,902052989,1,902052989-1,Saudi Arabia,511,,PASS,,,B,Asc 03-1,21B,622020056,80,MR.THÁI,CFA,"Collar Lining Wrinkle(2),Wobbling(2)",,,,,
1,1/19/2026,TENSAUR SPORT 3.0 CF K,902228347,1,902228347-1,Spain,410,,PASS,,,B,Asc 01-2,42B,625030063,50,MS.HUỲNH,CFA,"Bonding Gap(1),Uneven Collar Top Line(1)",,,,,
1,1/19/2026,GALAXY 7 M,901841750,1,901841750-1,Japan,"1,952",25D,PASS,,,B3,0,25D,622070156,125,MS.NGÂN,CFA,"Wrinkle(2),Over Cement(2),Wobbling(2)",,,,,
1,1/19/2026,GALAXY 7 M,902003491,1,902003491-1,Netherlands,346,,PASS,,,C,Asc 09-1,22D,623090063,50,MR.NHỨT,CFA,"Wobbling(1),Over Cement(1)",,,,,
1,1/19/2026,GALAXY 7 M,902127751,1,902127751-1,Netherlands,162,,PASS,,,C,Asc 10-1,13D,624100308,32,MR.MOON,MANAGER,No issue,,CFA(HUỲNH)AQL->TOP MANAGER(MR.MOON),,,
1,1/19/2026,TENSAUR SPORT 3.0 K,902165021,1,902165021-1,Morocco,768,,PASS,,,C,Asc 02-1,2D,625080009,80,MR.THÁI,CFA,"Poor Attaching(1),High/Low Toe Cap(1),Dirty O'S(2)",,,,,
1,1/19/2026,URBAN COURT,901961372,1,901961372-1,Netherlands,"1,242",,PASS,,,C,Asc 04-2,27D,623090194,125,MS.HUỲNH,CFA,"High/Low Heel(2),Wrinkle(2),Bonding Gap(1)",,,,,
1,1/19/2026,URBAN COURT,901972588,1,901972588-1,Italy,320,,PASS,,,C,Asc 03-1,8C,624070252,50,MRS.VY,CFA,"Wrinkle(1),Collar Lining Damaged(1)",,,,,
1,1/19/2026,ADVANTAGE 2.0,901373339,1,901373339-1,Italy,350,,PASS,,,D,Asc 08-1,1C,623090139,50,MS.HUỲNH,CFA,Wrinkle(2),,,,,
1,1/19/2026,VS PACE 2.0,902155649,1,902155649-1,United Kingdom,345,,PASS,,,D,Asc 10-1,2C,623080380,50,MS.HUỲNH,CFA,"Poor Attaching(1),Bonding Gap(1)",,,,,
1,1/19/2026,ADVANTAGE,901780198,1,901780198-1,Thailand,276,,PASS,,,D,Asc 08-2,17C,624030608,32,MRS.VY,CFA,Dirty Upper(1),,,,,
1,1/19/2026,ADVANTAGE,901858903,1,901858903-1,Indonesia,300,,PASS,,,D,Asc 06-1,36C,625050250,50,MR.NHỨT,CFA,Dirty Upper(1),,,,,
1,1/19/2026,ADVANTAGE,901946448,1,901946448-1,USA,378,,PASS,,,D,Asc 07-2,42C,625110069,50,MR.THÁI,CFA,Dirty O'S(2),,,,,
1,1/19/2026,VL COURT 3.0 EL C,901249149,1,901249149-1,Panama,142,,PASS,,,D,Asc 05-1,18D,625030163,20,MR.THÁI,CFA,Dirty Upper(1),,,,,
1,1/19/2026,VL COURT 3.0 K,901968890,1,901968890-1,Canada,300,,PASS,,,D,Asc 05-2,40C,625100153,50,MS.HUỲNH,CFA,Dirty Upper(2),,,,,
1,1/19/2026,GRAND COURT 3.0,901618414,1,901618414-1,Panama,350,,PASS,,,D,Asc 03-1,12C,624080082,50,MRS.LY,MANAGER,No issue,,CFA(VY)AQL->TOP MANAGER(MRS.LY),,,
1,1/19/2026,GRAND COURT 3.0,901961156,1,901961156-1,Italy,520,,PASS,,,D,Asc 03-1,12C,624080082,80,MR.NHỨT,CFA,"Bonding Gap(1),Over Primer O'S(1)",,,,,
1,1/19/2026,GRAND COURT 3.0,902032988,1,902032988-1,United Kingdom,350,,PASS,,,D,Asc 04-1,33C,625030360,50,MR.THÁI,CFA,"Collar Lining Wrinkle(2),Over Cement(1)",,,,,
1,1/19/2026,URBAN COURT,901831253,1,901831253-1,Mexico,"1,606",,PASS,,,D,Asc 02-2,35C,625050156,125,MS.HUỲNH,CFA,Over Cement(4),,,,,
1,1/19/2026,URBAN COURT,901849186,1,901849186-1,Mexico,300,,PASS,,,D,Asc 01-1,39C,625090192,50,MR.NHỨT,CFA,"Wobbling(1),Dirty O'S(1)",,,,,
1,1/19/2026,URBAN COURT,901897496,1,901897496-1,Mexico,509,,PASS,,,D,Asc 02-1,11C,624070393,80,MS.HUỲNH,CFA,Dirty Upper(3),,,,,
1,1/19/2026,URBAN COURT,901972059,1,901972059-1,Italy,434,,PASS,,,D,Asc 02-2,R6D,619080327,50,MS.HUỲNH,CFA,Dirty Upper(2),,,,,
1,1/19/2026,URBAN COURT,901975653,1,901975653-1,United Kingdom,335,,PASS,,,D,Asc 02-2,35C,625050156,50,MR.NHỨT,CFA,Thread Ends(1),,,,,
1,1/19/2026,URBAN COURT,901975764,1,901975764-1,Netherlands,729,,PASS,,,D,Asc 01-2,37C,625080102,80,MR.NHỨT,CFA,"Dirty Collar Lining(1),Dirty Upper(1)",,,,,
1,1/19/2026,VS PACE 2.0,902155926,1,902155926-1,United Kingdom,"1,587",,PASS,,,D,Asc 09-2,14C,624020152,125,MS.HUỲNH,CFA,Dirty Upper(4),,,,,
1,1/19/2026,VS PACE 2.0,902156024,1,902156024-1,Netherlands,"1,871",,PASS,,,D,Asc 11-1,38C,625090293,125,MR.THÁI,CFA,"Material Damaged(1),Dirty Collar Lining(2),Fraying(2)",,,,,
