MONTH,DATE,MODEL,PO NO 1.,Item,PO NO 2.,DEST,QTY,PO TYPE,REPACKING PO,REPACKING ,RESULT,PARTIAL Q'TY,"PARTIAL
NO",BUILDING,LINE,TQC NUM,EMPLOYEE NO,QTY INSPECTION,OFFICIAL INSPECTOR,INSPECTOR TYPE,DESCRIPTION,REMARKS,INTERNAL INSPECTOR,Stitching issue,Wrong Packing issue(prs),NOTE
9,9/15/2025,ADVANTAGE 2.0,901254292,1,901254292-1,Italy,330,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,D,Asc 08-1,1C,623090139,50,MRS.LY,MANAGER,No issue,,CFA(THÁI)AQL->TOP MANAGER(MRS.LY),,,
9,9/15/2025,URBAN COURT,901398167,1,901398167-1,United Kingdom,925,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,D,Asc 09-2,14C,624020152,80,MR.NHỨT,CFA,"Wrinkle(1),Dirty O'S(1),Bonding Gap(1)",,,,,
9,9/15/2025,GRAND COURT 3.0,901182603,1,901182603-1,Netherlands,315,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,D,Asc 03-1,6C,622070194,50,MR.NHỨT,CFA,Bonding Gap(3),,,,,
9,9/15/2025,GRAND COURT 3.0,901272703,1,901272703-1,Panama,268,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,D,Asc 03-1,6C,622070194,32,MS.HUỲNH,CFA,"Dirty Collar Lining(1),Bonding Gap(2)",,,,,
9,9/15/2025,GRAND COURT 3.0,901282950,1,901282950-1,Netherlands,"2,339",NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,D,Asc 01-1,5C,621120400,125,MR.NHỨT,CFA,"Bonding Gap(3),Dirty O'S(1)",,,,,
9,9/15/2025,VS PACE 2.0,901295411,1,901295411-1,Netherlands,"7,630",NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,3200,P1,D,Asc 01-1,29C,624110274,125,MS.NGÂN,CFA,"Over Cement(3),Over Primer O'S(3)",,,,,
9,9/15/2025,VS PACE 2.0,901425949,1,901425949-1,Utd.Arab Emir.,777,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,D,Asc 03-2,R6D,619080327,80,MS.NGÂN,CFA,Wrinkle(3),,,,,
9,9/15/2025,VS PACE 2.0,901476153,1,901476153-1,Mexico,"10,530",FAIL PO,NORMAL PO,,FAIL,3200,P1,C,Asc 04-2,24D,623090032,125,MS.NGÂN,CFA,"Wrinkle(10),Over Primer Upper(5),Over Cement(3)",OFFICIAL,,,,
9,9/15/2025,GRAND COURT 3.0 EL C,901296629,1,901296629-1,Netherlands,672,FAIL PO,NORMAL PO,,FAIL,,,C,Asc 06-1,27D,623090194,20,MR.BÌNH,LOP," Dirty Shoe Laces(3),Poor Lacing(4),Twisted Laces(2)",INTERNAL,,,,
9,9/15/2025,GRAND COURT 3.0 EL C,901297794,1,901297794-1,Netherlands,316,FAIL PO,NORMAL PO,,FAIL,,,C,Asc 03-1,8C,624070252,20,MR.BÌNH,LOP,"Dirty Shoe Laces(2),Poor Lacing(2),Twisted Laces(2),Wobbling(3)",INTERNAL,,,,
9,9/16/2025,Tensaur Sport 2.0 CF I,901493077,1,901493077-1,Peru,700,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,A,Asc 10-1,1A,625030111,80,MRS.LY,MANAGER,No issue,,CFA(NHỨT)AQL->TOP MANAGER(MRS.LY),,,
9,9/16/2025,TENSAUR SPORT 3.0 CF I,901173122,1,901173122-1,Netherlands,496,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,A,Asc 08-2,14A,622030023,50,MS.NGÂN,CFA,No issue,,,,,
9,9/16/2025,TENSAUR SPORT 3.0 CF I,901274513,1,901274513-1,Netherlands,"5,040",NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,3200,P1,A,Asc 04-2,40A,625060019,125,MR.NHỨT,CFA,"Dirty Upper(1),Dirty O'S(2),Poor Treatment(2)",,,,,
9,9/16/2025,TENSAUR SPORT 3.0 CF I,901299365,1,901299365-1,Netherlands,"1,180",NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,A,Asc 04-1,18A,623100210,80,MR.NHỨT,CFA,"Poor Attaching(1),Poor Treatment(2)",,,,,
9,9/16/2025,TENSAUR SPORT 3.0 K,901270922,1,901270922-1,Kazakhstan,130,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,A,Asc 11-2,16A,624100316,20,MR.MOON,MANAGER,No issue,,CFA(VY)AQL->TOP MANAGER(MR.MOON),,,
9,9/16/2025,TENSAUR SPORT 3.0 K,901304056,1,901304056-1,Netherlands,318,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,A,Asc 02-2,7A,625020551,50,MRS.LY,MANAGER,No issue,,CFA(NHỨT)AQL->TOP MANAGER(MRS.LY),,,
9,9/16/2025,TENSAUR SPORT 3.0 K,901318200,1,901318200-1,Netherlands,815,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,A,Asc 11-2,16A,624100316,80,MR.THÁI,CFA,"Bonding Gap(3),Dirty O'S(2)",,,,,
9,9/16/2025,TENSAUR SPORT 3.0 K,901469927,1,901469927-1,Mexico,360,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,A,Asc 10-2,29A,624030533,50,MRS.LY,MANAGER,No issue,,CFA(NHỨT)AQL->TOP MANAGER(MRS.LY),,,
9,9/16/2025,TENSAUR SPORT 3.0 K,901473366,1,901473366-1,Mexico,501,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,A,Asc 11-1,9A,622080458,80,MR.THÁI,CFA,"Dirty Upper(2),Poor Attaching(2)",,,,,
9,9/16/2025,LIGHTSHIFT 2.0,901183472,1,901183472-1,Netherlands,"1,097",FAIL PO,REPACKING PO,10A,PASS,,,A,Asc 02-2,10A,622021050,80,MRS.VY,CFA,Dirty M'S(2),,,,,
9,9/16/2025,VL COURT 3.0 K,901275181,1,901275181-1,Netherlands,320,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,A,Asc 03-1,15A,624050151,50,MS.NGÂN,CFA,Off Center(2),,,,,
9,9/16/2025,VL COURT 3.0 K,901284055,1,901284055-1,Spain,440,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,A,Asc 05-2,R4A,620080362,50,MS.NGÂN,CFA,"Over Cement(1),Wobbling(1)",,,,,
9,9/16/2025,VL COURT 3.0 K,901291620,1,901291620-1,Netherlands,305,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,A,Asc 03-1,15A,624050151,50,MS.NGÂN,CFA,Bonding Gap(2),,,,,
9,9/16/2025,TENSAUR SPORT 3.0  CF K,901276991,1,901276991-1,Brazil,455,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,B,Asc 05-1,6B,621060243,50,MR.THÁI,CFA,Left/Right Quarter Mismatch(2),,,,,
9,9/16/2025,TENSAUR SPORT 3.0  CF K,4500812351,3,4500812351-3,South Africa,87,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,B,Asc 05-1,6B,621060243,13,MR.NHỨT,CFA,No issue,,,,,
9,9/16/2025,TENSAUR SPORT 3.0  CF K,901186614,1,901186614-1,Netherlands,408,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,B,Asc 03-1,R3B,619020468,50,MR.THÁI,CFA,"Poor Attaching(1),Wobbling(2),Dirty O'S(1)",,,,,
9,9/16/2025,TENSAUR SPORT 3.0  CF K,901187917,1,901187917-1,Netherlands,"1,275",NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,B,Asc 03-2,84L,622030320,125,MR.NHỨT,CFA,Wobbling(3),,,,,
9,9/16/2025,TENSAUR SPORT 3.0  CF K,901263638,1,901263638-1,Panama,592,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,B,Asc 01-2,42B,625030063,80,MR.NHỨT,CFA,Bonding Gap(2),,,,,
9,9/16/2025,TENSAUR SPORT 3.0  CF K,901275987,1,901275987-1,United Kingdom,"1,999",NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,B,Asc 01-1,25B,621100361,125,MR.NHỨT,CFA,"Poor Shape(2),Wobbling(3)",,,,,
9,9/16/2025,TENSAUR SPORT 3.0  CF K,901279232,1,901279232-1,Brazil,628,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,B,Asc 04-2,27A,621030280,80,MR.THÁI,CFA,"Off Center Heel(1),Dirty O'S(2),Dirty Upper(2)",,,,,
9,9/16/2025,TENSAUR SPORT 3.0  CF K,901286544,1,901286544-1,Netherlands,800,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,B,Asc 05-2,40B,625010030,80,MRS.LY,MANAGER,No issue,,CFA(NHỨT)AQL->TOP MANAGER(MRS.LY),,,
9,9/16/2025,TENSAUR SPORT 3.0  CF K,901318645,1,901318645-1,Netherlands,"1,550",NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,B,Asc 02-2,18B,620030032,125,MR.THÁI,CFA,Wobbling(5),,,,,
9,9/16/2025,TENSAUR SPORT 3.0  CF K,901321319,1,901321319-1,Netherlands,361,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,B,Asc 02-1,33B,624050450,50,MRS.LY,MANAGER,No issue,,CFA(NHỨT)AQL->TOP MANAGER(MRS.LY),,,
9,9/16/2025,TENSAUR SPORT 3.0  CF K,901277863,1,901277863-1,United Kingdom,354,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,B,Asc 02-1,33B,624050450,50,MR.MOON,MANAGER,No issue,,CFA(THÁI)AQL->TOP MANAGER(MR.MOON),,,
9,9/16/2025,TENSAUR SPORT 3.0  CF K,901395511,1,901395511-1,Netherlands,347,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,B,Asc 04-2,43B,625030363,50,MS.NGÂN,CFA,Dirty O'S(1),,,,,
9,9/16/2025,GALAXY 7 M,901425394,1,901425394-1,Italy,325,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,C,Asc 10-1,13D,624100308,50,MR.NHỨT,CFA,"High/Low Toe Cap(1),Dirty Upper(1)",,,,,
9,9/16/2025,GALAXY 7 M,901256347,1,901256347-1,Italy,655,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,C,Asc 10-1,13D,624100308,80,MRS.VY,CFA,"Over Cement(3),Dirty O'S(2)",,,,,
9,9/16/2025,GALAXY 7 M,901281570,1,901281570-1,Spain,550,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,C,Asc 10-1,13D,624100308,80,MR.THÁI,CFA,"Over Primer O'S(2),Over Cement(2),Dirty M'S(2),Wrinkle(1)",,,,,
9,9/16/2025,GALAXY 7 M,901310346,1,901310346-1,Spain,806,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,C,Asc 05-1,24D,623090032,80,MRS.VY,CFA,"Over Cement(2),Wrinkle(1),Dirty M'S(3)",,,,,
9,9/16/2025,GALAXY 7 M,901425380,1,901425380-1,Italy,835,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,C,Asc 11-2,20D,624080083,80,MRS.VY,CFA,"Dirty O'S(2),Dirty Upper(1),Collar Lining Wrinkle(3)",,,,,
9,9/16/2025,TENSAUR SPORT 3.0 K,901287861,1,901287861-1,Netherlands,584,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,C,Asc 02-2,17B,621120120,80,MRS.VY,CFA,"Dirty Collar Lining(2),Dirty O'S(2),Wobbling(2)",,,,,
9,9/16/2025,GRAND COURT 3.0 EL C,901236241,1,901236241-1,Netherlands,"6,936",NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,536,PC,C,Asc 03-2,20D,624080083,80,MS.HUỲNH,CFA,Wrinkle(1),,,,,
9,9/16/2025,VS PACE 2.0,901425867,1,901425867-1,Utd.Arab Emir.,100,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,D,Asc 01-2,33C,625030360,20,MR.THÁI,CFA,Dirty Collar Lining(1),,,,,
9,9/16/2025,VS PACE 2.0,901497295,1,901497295-1,Netherlands,310,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,D,Asc 04-2,12C,624080082,50,MR.MOON,MANAGER,No issue,,CFA(THÁI)AQL->TOP MANAGER(MR.MOON),,,
9,9/16/2025,ADVANTAGE,901477458,1,901477458-1,Colombia,965,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,D,Asc 10-1,4C,624020153,80,MR.THÁI,CFA,"Wrinkle(1),Dirty Upper(3),Dirty O'S(2)",,,,,
9,9/16/2025,ADVANTAGE,901478409,1,901478409-1,New Zealand,120,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,D,Asc 10-1,36C,625050250,20,MR.NHỨT,CFA,Wrinkle(1),,,,,
9,9/16/2025,ADVANTAGE,901480656,1,901480656-1,Colombia,146,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,D,Asc 10-1,4C,624020153,20,MR.THÁI,CFA,Dirty Upper(1),,,,,
9,9/16/2025,ADVANTAGE,901526852,1,901526852-1,USA,302,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,D,Asc 10-1,36C,625050250,50,MRS.VY,CFA,"Wrinkle(2),Dirty O'S(2)",,,,,
9,9/16/2025,ADVANTAGE,901527040,1,901527040-1,USA,327,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,D,Asc 10-1,36C,625050250,50,MR.NHỨT,CFA,"Wrinkle(1),Dirty Collar Lining(1)",,,,,
9,9/16/2025,VL COURT 3.0 K,901287668,1,901287668-1,Netherlands,"1,227",NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,D,Asc 05-2,19C,622030777,125,MR.THÁI,CFA,"Off Center Heel(2),Bonding Gap(3)",,,,,
9,9/16/2025,VL COURT 3.0 K,901291057,1,901291057-1,Netherlands,"2,370",NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,D,Asc 04-1,R5C,620120148,125,MR.NHỨT,CFA,"Wrinkle(2),Dirty Upper(1)",,,,,
9,9/16/2025,VL COURT 3.0 K,901296838,1,901296838-1,USA,318,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,D,Asc 04-1,R2A,620060084,50,MR.NHỨT,CFA,Over Cement(3),,,,,
9,9/16/2025,ADVANTAGE 2.0,901265309,1,901265309-1,Netherlands,494,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,D,Asc 08-1,1C,623090139,50,MR.MOON,MANAGER,No issue,,CFA(VY)AQL->TOP MANAGER(MR.MOON),,,
9,9/16/2025,ADVANTAGE 2.0,901378793,1,901378793-1,Italy,358,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,D,Asc 08-1,1C,623090139,50,MR.MOON,MANAGER,No issue,,CFA(NGÂN)AQL->TOP MANAGER(MR.MOON),,,
9,9/16/2025,URBAN COURT,901242903,1,901242903-1,Netherlands,"3,000",NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,D,Asc 07-2,17C,624030608,125,MR.THÁI,CFA,"Bonding Gap(2),Dirty O'S(2),Dirty Collar Lining(4)",,,,,
9,9/16/2025,GRAND COURT 3.0,901261592,1,901261592-1,Colombia,900,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,D,Asc 03-1,6C,622070194,80,MRS.VY,CFA,"Dirty Upper(3),Bonding Gap(2)",,,,,
9,9/16/2025,VS PACE 2.0,901291728,1,901291728-1,Netherlands,593,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,D,Asc 01-2,33C,625030360,80,MR.MOON,MANAGER,No issue,,CFA(NGÂN)AQL->TOP MANAGER(MR.MOON),,,
9,9/16/2025,VS PACE 2.0,901292441,1,901292441-1,Netherlands,320,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,D,Asc 03-2,34C,625020591,50,MR.NHỨT,CFA,"Wrinkle(1),Over Cement(1)",,,,,
9,9/16/2025,VS PACE 2.0,901292616,1,901292616-1,United Kingdom,"1,350",NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,D,Asc 03-2,34C,625020591,125,MR.NHỨT,CFA,"Dirty Collar Lining(1),Over Cement(2)",,,,,
9,9/16/2025,VS PACE 2.0,901295411,1,901295411-1,Netherlands,"7,630",NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,3200,P2,D,Asc 11-1,R9C,621030557,125,MS.NGÂN,CFA,"Wrinkle(3),Dirty Upper(2),Over Cement(3)",,,,,
9,9/16/2025,VS PACE 2.0,901487188,1,901487188-1,Peru,300,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,D,Asc 02-1,16C,624030295,50,MR.NHỨT,CFA,Wrinkle(2),,,,,
9,9/16/2025,VS PACE 2.0,4500810296,1,4500810296-1,South Africa,"2,798",NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,D,Asc 02-1,16C,624030295,125,MS.HUỲNH,CFA,"Dirty O'S(2),Dirty Upper(3)",,,,,
9,9/16/2025,TENSAUR SPORT 3.0  CF K,901256051,1,901256051-1,Italy,350,FAIL PO,NORMAL PO,,FAIL,,,A,Asc 03-2,40A,625060019,50,MR.NHỨT,CFA,Over Primer O'S(8),OFFICIAL,,,,
9,9/17/2025,VL COURT 3.0 K,901273088,1,901273088-1,USA,600,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,A,Asc 05-2,R4A,620080362,80,MS.NGÂN,CFA,Off Center(2),,,,,
9,9/17/2025,TENSAUR SPORT 3.0 CF I,901258917,1,901258917-1,Italy,700,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,A,Asc 04-2,40A,625060019,80,MR.THÁI,CFA,"Dirty Upper(2),Dirty O'S(3),Left/Right Quarter Mismatch(1)",,,,,
9,9/17/2025,TENSAUR SPORT 3.0 CF I,901316449,1,901316449-1,Netherlands,902,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,A,Asc 10-1,1A,625030111,80,MR.THÁI,CFA,"Wrinkle(2),Bonding Gap(2),Wobbling(2)",,,,,
9,9/17/2025,TENSAUR SPORT 3.0 CF I,901264608,1,901264608-1,Italy,"1,200",NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,A,Asc 10-1,1A,625030111,80,MR.THÁI,CFA,"Broken Stitching(1),Dirty Upper(2),Wobbling(2)",,,,,
9,9/17/2025,TENSAUR SPORT 3.0 CF I,901267259,1,901267259-1,Panama,150,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,A,Asc 05-1,23A,624110228,20,MRS.VY,CFA,Dirty O'S(1),,,,,
9,9/17/2025,TENSAUR SPORT 3.0 CF I,901274419,1,901274419-1,United Kingdom,401,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,A,Asc 09-2,2A,621110407,50,MRS.LY,MANAGER,No issue,,CFA(HUỲNH)AQL->TOP MANAGER(MRS.LY),,,
9,9/17/2025,TENSAUR SPORT 3.0 CF I,901287767,1,901287767-1,Netherlands,987,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,A,Asc 10-1,1A,625030111,80,MRS.LY,MANAGER,No issue,,CFA(HUỲNH)AQL->TOP MANAGER(MRS.LY),,,
9,9/17/2025,TENSAUR SPORT 3.0 CF I,901294927,1,901294927-1,United Kingdom,310,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,A,Asc 10-1,1A,625030111,50,MR.MOON,MANAGER,No issue,,CFA(HUỲNH)AQL->TOP MANAGER(MR.MOON),,,
9,9/17/2025,TENSAUR SPORT 3.0 CF I,901297746,1,901297746-1,Netherlands,"1,480",NORMAL PO (PO THƯỜNG),REPACKING PO,10A,PASS,,,A,Asc 04-2,10A,622021050,125,MS.NGÂN,CFA,Dirty O'S(3),,,,,
9,9/17/2025,TENSAUR SPORT 3.0 CF I,901297985,1,901297985-1,Netherlands,934,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,A,Asc 08-2,14A,622030023,80,MR.THÁI,CFA,"Wobbling(2),Dirty Upper(2),Over Primer O'S(3)",,,,,
9,9/17/2025,Tensaur Run 3.0 EL I,901367515,1,901367515-1,Netherlands,500,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,A,Asc 06-1,25A,624030105,50,MR.NHỨT,CFA,"Dirty M'S(1),Collar Lining Wrinkle(1),Dirty Collar Lining(1)",,,,,
9,9/17/2025,TENSAUR SPORT 3.0  CF K,901304911,1,901304911-1,Spain,"2,730",NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,A,Asc 11-2,16A,624100316,125,MS.NGÂN,CFA,"Poor Attaching(2),Dirty Upper(1)",,,,,
9,9/17/2025,TENSAUR SPORT 3.0 K,901271522,1,901271522-1,Panama,532,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,A,Asc 03-2,8A,624020086,80,MR.THÁI,CFA,"Poor Shape(2),Dirty O'S(1),Bonding Gap(3)",,,,,
9,9/17/2025,TENSAUR SPORT 3.0 K,901334014,1,901334014-1,Netherlands,521,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,A,Asc 10-2,29A,624030533,80,MR.NHỨT,CFA,"Poor Attaching(2),Bonding Gap(2),Dirty Upper(1)",,,,,
9,9/17/2025,TENSAUR SPORT 3.0 K,901479372,1,901479372-1,Turkey,175,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,A,Asc 11-1,9A,622080458,32,MR.NHỨT,CFA,Wrinkle(1),,,,,
9,9/17/2025,TENSAUR SPORT 3.0 K,4500809810,1,4500809810-1,South Africa,100,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,A,Asc 11-2,16A,624100316,20,MR.NHỨT,CFA,Dirty O'S(1),,,,,
9,9/17/2025,LIGHTSHIFT 2.0,901262370,1,901262370-1,Netherlands,320,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,A,Asc 01-2,4A,624060316,50,MRS.LY,MANAGER,No issue,,CFA(THÁI)AQL->TOP MANAGER(MRS.LY),,,
9,9/17/2025,LIGHTSHIFT 2.0,901268007,1,901268007-1,Kazakhstan,151,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,A,Asc 02-1,30A,624070060,32,MS.NGÂN,CFA,Dirty M'S(1),,,,,
9,9/17/2025,LIGHTSHIFT 2.0,901334021,1,901334021-1,Italy,127,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,A,Asc 01-1,31A,624060331,20,MR.MOON,MANAGER,No issue,,CFA(HUỲNH)AQL->TOP MANAGER(MR.MOON),,,
9,9/17/2025,VL COURT 3.0 K,901258621,1,901258621-1,Italy,325,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,A,Asc 05-2,R4A,620080362,50,MRS.VY,CFA,Over Cement(2),,,,,
9,9/17/2025,VL COURT 3.0 K,901261374,1,901261374-1,Italy,506,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,A,Asc 03-1,15A,624050151,80,MR.THÁI,CFA,"Wobbling(2),Dirty Upper(2),Over Cement(2)",,,,,
9,9/17/2025,TENSAUR SPORT 3.0  CF K,901278177,1,901278177-1,Netherlands,"1,093",NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,B,Asc 05-1,6B,621060243,80,MR.THÁI,CFA,"Wobbling(3),Dirty Upper(2),Left/Right Quarter Mismatch(1)",,,,,
9,9/17/2025,TENSAUR SPORT 3.0  CF K,901333996,1,901333996-1,Kazakhstan,414,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,B,Asc 05-2,40B,625010030,50,MR.MOON,MANAGER,No issue,,CFA(NHỨT)AQL->TOP MANAGER(MR.MOON),,,
9,9/17/2025,TENSAUR SPORT 3.0  CF K,4500682469,2,4500682469-2,South Africa,260,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,C,Asc 03-2,20D,624080083,32,MR.NHỨT,CFA,No issue,,,,,
9,9/17/2025,TENSAUR SPORT 3.0  CF K,901259964,1,901259964-1,Italy,782,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,B,Asc 06-1,21B,622020056,80,MR.MOON,MANAGER,No issue,,CFA(NHỨT)AQL->TOP MANAGER(MR.MOON),,,
9,9/17/2025,TENSAUR SPORT 3.0  CF K,901270617,1,901270617-1,Netherlands,751,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,B,Asc 06-2,26B,623090198,80,MS.NGÂN,CFA,"Collar Lining Wrinkle(2),Dirty O'S(2)",,,,,
9,9/17/2025,TENSAUR SPORT 3.0  CF K,901273634,1,901273634-1,Netherlands,301,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,B,Asc 05-1,6B,621060243,50,MS.NGÂN,CFA,"Dirty Upper(1),Dirty Collar Lining(2)",,,,,
9,9/17/2025,TENSAUR SPORT 3.0  CF K,901282359,1,901282359-1,Netherlands,301,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,B,Asc 04-1,9B,621030996,50,MRS.VY,CFA,"Needle Hole(1),Dirty O'S(1)",,,,,
9,9/17/2025,TENSAUR SPORT 3.0  CF K,901404885,1,901404885-1,Italy,890,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,B,Asc 04-2,43B,625030363,80,MR.THÁI,CFA,"Poor Attaching(2),Bonding Gap(3),Dirty O'S(2)",,,,,
9,9/17/2025,TENSAUR SPORT 3.0  CF K,901475872,1,901475872-1,Turkey,477,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,B,Asc 06-2,26B,623090198,50,MR.THÁI,CFA,"Dirty Upper(3),Dirty O'S(2)",,,,,
9,9/17/2025,TENSAUR SPORT 3.0  CF K,901491277,1,901491277-1,Utd.Arab Emir.,"2,762",NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,B,Asc 02-1,33B,624050450,125,MR.THÁI,CFA,"Bonding Gap(3),Wobbling(3),Dirty O'S(3)",,,,,
9,9/17/2025,GALAXY 7 M,901241124,1,901241124-1,Netherlands,355,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,C,Asc 05-1,24D,623090032,50,MR.NHỨT,CFA,"Bonding Gap(1),Dirty O'S(1)",,,,,
9,9/17/2025,GALAXY 7 M,901244196,1,901244196-1,Netherlands,"1,072",NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,C,Asc 09-2,24C,622050636,80,MRS.VY,CFA,"Wobbling(2),Over Cement(2),Wrinkle(2)",,,,,
9,9/17/2025,GALAXY 7 M,901258553,1,901258553-1,Italy,365,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,C,Asc 10-1,13D,624100308,50,MR.THÁI,CFA,"Over Cement(2),Dirty M'S(3)",,,,,
9,9/17/2025,GALAXY 7 M,901406203,1,901406203-1,Italy,"1,050",NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,C,Asc 10-2,3D,622080106,80,MR.THÁI,CFA,"Wobbling(2),Over Cement(2),Dirty O'S(2)",,,,,
9,9/17/2025,GALAXY 7 M,901425376,1,901425376-1,Italy,395,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,C,Asc 07-2,29D,624040410,50,MRS.LY,MANAGER,No issue,,CFA(THÁI)AQL->TOP MANAGER(MRS.LY),,,
9,9/17/2025,GALAXY 7 W,901225264,1,901225264-1,Netherlands,318,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,C,Asc 09-1,22D,623090063,50,MS.HUỲNH,CFA,"Wobbling(1),Dirty O'S(1)",,,,,
